starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:19 2012	1331733079	0	65	65	65
Wed Mar 14 14:51:19 2012	1331733079	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:19 2012	1331733079	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:20 2012	1331733080	1	64	65	64
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:19 2012	1331733079	0	65	65	65
Wed Mar 14 14:51:19 2012	1331733079	0	65	65	65
Wed Mar 14 14:51:20 2012	1331733080	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:19 2012	1331733079	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:20 2012	1331733080	1	65	65	65
Wed Mar 14 14:51:19 2012	1331733079	0	65	65	65
Wed Mar 14 14:51:20 2012	1331733080	0	65	65	65
Wed Mar 14 14:51:20 2012	1331733080	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:19 2012	1331733079	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:19 2012	1331733079	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:19 2012	1331733079	0	65	65	65
Wed Mar 14 14:51:20 2012	1331733080	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:20 2012	1331733080	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	65	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	66	65
Wed Mar 14 14:51:19 2012	1331733079	0	65	66	65
Wed Mar 14 14:51:21 2012	1331733081	0	65	66	65
Wed Mar 14 14:51:20 2012	1331733080	0	65	66	65
Wed Mar 14 14:51:20 2012	1331733080	0	65	66	65
Wed Mar 14 14:51:19 2012	1331733079	0	65	66	65
Wed Mar 14 14:51:20 2012	1331733080	1	64	66	64
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	65
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	65
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	65
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	65
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	65
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	65
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	65
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	65
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	1	65	66	65
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	1	65	66	65
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	65
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	65	66	65
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	65
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	1	65	66	65
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	1	65	66	65
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	65
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	65
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	1	65	66	65
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	1	65	66	65
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	1	65	66	65
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	1	65	66	65
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	1	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	1	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:21 2012	1331733081	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	64
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	66	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	67	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	67	66
Wed Mar 14 14:51:19 2012	1331733079	0	66	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	66	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
