starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	45	46	45
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	45
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	1	45	46	45
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:16 2012	1331733076	0	46	46	45
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	1	45	46	45
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:16 2012	1331733076	0	46	46	46
Wed Mar 14 14:51:16 2012	1331733076	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	2	44	46	44
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	1	45	46	45
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	45
Wed Mar 14 14:51:16 2012	1331733076	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	45
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	1	45	46	45
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:16 2012	1331733076	0	46	46	46
Wed Mar 14 14:51:16 2012	1331733076	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	37
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	43
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	1	45	46	45
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	2	45	46	45
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	1	45	46	45
Wed Mar 14 14:51:18 2012	1331733078	1	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:19 2012	1331733079	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	46	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	47	46
Wed Mar 14 14:51:18 2012	1331733078	0	46	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	47	46
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	46
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	46
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	46
Wed Mar 14 14:51:17 2012	1331733077	1	45	47	45
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	46
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	0	47	47	46
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	46
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	46	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	46
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	46	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	1	46	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	46	47	46
Wed Mar 14 14:51:17 2012	1331733077	1	46	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	46	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	1	46	47	46
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	46
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	1	46	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	2	45	47	45
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	46	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	19	28	47	28
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	1	46	47	46
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	19	28	47	28
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	19	29	47	28
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	46
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:16 2012	1331733076	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:18 2012	1331733078	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	47	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	48	47
Wed Mar 14 14:51:19 2012	1331733079	0	47	48	47
Wed Mar 14 14:51:16 2012	1331733076	0	47	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	47	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:18 2012	1331733078	1	47	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	47	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	47
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
