starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	28
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	1	27	28	27
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	27
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	1	27	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:27 2012	1331734107	9	20	28	16
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	2	26	28	26
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	1	28	28	27
Wed Mar 14 15:08:27 2012	1331734107	1	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	26
Wed Mar 14 15:08:29 2012	1331734109	1	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	28
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:27 2012	1331734107	1	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	1	27	28	27
Wed Mar 14 15:08:27 2012	1331734107	9	20	28	16
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:27 2012	1331734107	1	27	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	1	27	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	1	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	1	27	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	27
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:27 2012	1331734107	9	20	28	16
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	1	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:27 2012	1331734107	9	20	28	16
Wed Mar 14 15:08:27 2012	1331734107	2	26	28	26
Wed Mar 14 15:08:28 2012	1331734108	1	27	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:27 2012	1331734107	1	28	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	28	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	1	27	29	27
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	29	28
Wed Mar 14 15:08:29 2012	1331734109	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	29	28
Wed Mar 14 15:08:27 2012	1331734107	9	20	29	16
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	27
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	27
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	27
Wed Mar 14 15:08:28 2012	1331734108	1	27	29	27
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:27 2012	1331734107	2	26	29	26
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:27 2012	1331734107	9	20	29	16
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	1	28	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	27
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	27
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	9	20	29	16
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	2	26	29	26
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	9	20	29	16
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:27 2012	1331734107	1	28	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	28	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	27
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	9	20	29	16
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	2	27	29	27
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	9	20	29	16
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	27
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	27
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	27
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	10	20	29	16
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	2	27	29	27
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	9	20	29	20
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	10	20	29	16
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	27
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
